,label,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
7169,1,0.3684210526315789,32.05263157894737,66.6842105263158,37.0,72.05263157894737,0.3684210526315789,1.3157894736842106,0.3684210526315789,47.31578947368421,0.5,17.9,37.3,23.7,43.3,0.9,1.4,0.3,67.4,0.5789473684210527,0.47368421052631576,19,0.7,0.5,10
7170,1,0.2962962962962963,115.62962962962963,243.92592592592592,124.66666666666667,254.03703703703704,0.2962962962962963,0.5555555555555556,0.3333333333333333,55.74074074074074,0.45454545454545453,43.81818181818182,107.9090909090909,57.36363636363637,123.72727272727273,0.0,1.2727272727272727,0.0,36.36363636363637,0.7407407407407407,0.37037037037037035,27,0.6363636363636364,0.5454545454545454,11
7171,1,0.5,37.875,101.625,63.625,130.25,0.625,1.25,0.0,107.375,0.0,20.0,53.0,31.0,64.0,0.0,2.0,1.0,14.0,0.375,0.125,8,0.0,0.0,1
7172,0,0.0,4.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,29.0,83.0,0.0,2.0,0.0,112.0,0.0,0.0,1,0.0,0.0,1
7173,1,,,,,,,,,,0.0,21.0,33.0,33.0,54.0,4.0,7.0,0.0,173.0,,,0,0.0,0.0,1
7174,1,,,,,,,,,,,,,,,,,,,,,0,,,0
7175,0,0.0,44.0,94.66666666666667,56.0,110.0,0.0,0.0,0.0,10.333333333333334,,,,,,,,,,0.0,0.0,3,,,0
7176,1,0.75,32.5,64.5,59.25,94.5,2.0,6.75,1.0,208.25,0.0,26.1,73.5,38.0,86.4,0.5,2.0,0.7,53.6,0.75,0.75,4,0.6,0.3,10
7177,1,0.0,29.5,74.5,49.5,102.5,1.5,2.5,0.0,250.5,,,,,,,,,,1.0,0.0,2,,,0
7178,1,0.5,48.5,106.75,65.25,124.5,0.5,1.25,0.5,187.5,,,,,,,,,,0.75,0.25,4,,,0
7179,1,0.25,48.25,101.83333333333333,70.0,125.25,0.3333333333333333,1.1666666666666667,0.0,76.16666666666667,,,,,,,,,,0.5,0.25,12,,,0
7180,1,,,,,,,,,,0.0,72.83333333333333,140.66666666666666,98.16666666666667,169.66666666666666,0.5,2.6666666666666665,0.16666666666666666,114.83333333333333,,,0,0.6666666666666666,0.0,6
7181,1,0.0,58.0,96.0,76.0,115.0,3.0,6.0,0.0,328.0,0.5,42.5,74.5,85.5,122.5,0.0,0.0,0.0,130.0,1.0,0.0,1,0.5,0.5,2
7182,1,0.2,81.8,191.2,91.0,201.2,1.4,2.8,0.0,108.2,0.15384615384615385,48.0,122.0,65.84615384615384,142.6153846153846,0.8461538461538461,2.6153846153846154,0.0,46.15384615384615,1.0,0.4,5,0.6923076923076923,0.38461538461538464,13
7183,1,0.3,74.7,125.0,82.0,132.4,0.6,2.8,0.5,73.6,0.0,25.9,53.0,51.4,83.2,2.1,3.4,0.3,139.3,0.8,0.5,10,0.7,0.5,10
7184,1,0.0,108.5,223.0,166.0,285.0,1.0,3.0,0.0,167.0,0.0,62.0,115.0,66.5,121.0,0.0,1.5,0.0,6.0,0.5,0.0,2,0.0,0.0,2
7185,0,0.16666666666666666,62.0,152.0,66.83333333333333,157.66666666666666,0.5,2.6666666666666665,0.0,57.5,0.0,20.0,37.0,33.0,53.0,1.0,3.0,0.0,20.0,0.3333333333333333,0.16666666666666666,6,0.0,0.0,1
7186,0,0.0,32.0,50.5,45.5,64.5,0.0,0.5,0.0,35.5,,,,,,,,,,0.0,0.0,2,,,0
7187,1,,,,,,,,,,,,,,,,,,,,,0,,,0
7188,1,0.25,43.25,92.375,49.125,99.5,2.0,5.625,0.125,151.625,0.2631578947368421,53.10526315789474,141.21052631578948,55.63157894736842,144.21052631578948,0.3157894736842105,2.1578947368421053,0.05263157894736842,30.736842105263158,0.5,0.25,8,0.5789473684210527,0.15789473684210525,19
7189,0,0.0,70.5,121.0,92.5,152.0,2.5,3.0,0.0,187.5,0.0,71.0,117.0,145.0,203.0,4.0,12.0,1.0,329.0,1.0,0.0,2,1.0,0.0,1
7190,1,0.6,50.8,80.4,51.8,81.4,0.4,0.4,0.0,19.4,0.16666666666666666,29.666666666666668,60.333333333333336,43.833333333333336,76.16666666666667,0.6666666666666666,3.3333333333333335,0.0,83.5,0.8,0.6,5,0.6666666666666666,0.5,6
7191,0,0.6153846153846154,27.384615384615383,54.84615384615385,30.923076923076923,58.69230769230769,0.0,0.23076923076923078,0.0,61.92307692307692,0.14285714285714285,45.857142857142854,98.14285714285714,62.714285714285715,116.78571428571429,0.5714285714285714,3.0,0.07142857142857142,74.21428571428571,0.6153846153846154,0.5384615384615384,13,0.7142857142857143,0.42857142857142855,14
7192,1,0.8,48.0,92.2,52.8,99.4,0.4,1.4,0.4,25.0,,,,,,,,,,0.6,0.4,5,,,0
7193,1,0.4444444444444444,20.333333333333332,32.888888888888886,26.444444444444443,39.44444444444444,0.4444444444444444,1.2222222222222223,0.4444444444444444,72.88888888888889,0.0,17.0,28.5,44.0,58.5,2.5,7.5,0.0,140.0,0.5555555555555556,0.5555555555555556,9,0.0,0.0,2
7194,1,0.5,31.5,57.5,37.166666666666664,63.166666666666664,0.0,0.3333333333333333,0.0,42.833333333333336,,,,,,,,,,0.5,0.5,6,,,0
7195,0,0.8666666666666667,70.26666666666667,141.0,83.2,155.06666666666666,0.06666666666666667,0.4666666666666667,0.2,40.4,0.2631578947368421,72.52631578947368,189.73684210526315,80.78947368421052,199.73684210526315,0.9473684210526315,1.6842105263157894,0.21052631578947367,83.52631578947368,0.8666666666666667,0.3333333333333333,15,0.7368421052631579,0.2631578947368421,19
7196,1,0.5,64.2,144.5,71.1,152.1,0.3,1.0,0.0,33.3,,,,,,,,,,0.6,0.1,10,,,0
7197,1,0.6,50.4,96.0,54.4,101.2,0.4,0.8,0.0,8.2,0.0,22.0,46.75,32.75,59.25,2.0,2.5,1.0,192.75,0.6,0.6,5,0.5,0.25,4
7198,0,0.0,6.0,13.0,6.0,13.0,0.0,0.0,0.0,18.0,,,,,,,,,,0.0,0.0,1,,,0
7199,1,,,,,,,,,,,,,,,,,,,,,0,,,0
7200,0,1.0,20.0,29.0,20.0,29.0,0.0,0.0,0.0,2.0,0.0,41.5,84.83333333333333,56.5,100.5,0.0,2.1666666666666665,0.16666666666666666,111.5,1.0,1.0,1,0.3333333333333333,0.16666666666666666,6
7201,1,0.0,50.25,90.0,93.75,143.25,2.5,5.5,0.5,496.25,0.0,59.75,127.25,97.0,174.75,1.25,2.0,0.0,222.5,1.0,0.0,4,0.75,0.0,4
7202,0,0.2777777777777778,44.833333333333336,84.27777777777777,83.38888888888889,125.5,0.6666666666666666,1.4444444444444444,0.4444444444444444,90.61111111111111,0.0,16.0,57.8,19.2,61.2,0.8,4.6,0.2,89.6,0.6666666666666666,0.5,18,1.0,0.8,5
7203,1,0.0,2.5,13.0,5.5,16.5,2.5,9.5,1.5,211.0,0.0,3.0,7.0,6.0,11.0,1.0,2.0,0.0,66.0,0.5,0.5,2,0.0,0.0,1
7204,1,0.0,56.75,114.25,81.125,144.875,3.125,7.25,0.5,275.375,0.16666666666666666,33.833333333333336,66.5,68.83333333333333,107.83333333333333,1.6666666666666667,2.8333333333333335,0.0,220.5,0.625,0.125,8,0.5,0.0,6
7205,1,0.5,65.0,192.5,68.0,201.5,0.0,0.5,0.0,52.0,0.08333333333333333,26.5,61.166666666666664,40.416666666666664,77.08333333333333,1.1666666666666667,2.9166666666666665,0.08333333333333333,124.66666666666667,0.5,0.0,2,0.5,0.25,12
7206,0,1.0,17.0,29.0,22.0,34.0,0.0,1.0,0.0,56.0,,,,,,,,,,1.0,1.0,1,,,0
7207,1,0.0,75.0,149.0,120.0,197.5,0.0,2.5,0.0,224.5,0.0,41.5,100.75,49.5,111.75,0.5,2.75,0.25,125.75,0.5,0.0,2,0.25,0.25,4
7208,1,0.5,9.5,34.5,46.0,87.0,1.0,6.5,0.0,362.5,0.07692307692307693,55.46153846153846,122.92307692307692,67.0,136.46153846153845,0.46153846153846156,1.6923076923076923,0.23076923076923078,88.07692307692308,1.0,0.5,2,0.38461538461538464,0.15384615384615385,13
7209,0,0.0,44.6,80.8,93.8,140.4,6.0,13.4,0.4,428.8,0.16666666666666666,13.0,25.5,39.833333333333336,60.666666666666664,0.8333333333333334,3.1666666666666665,0.3333333333333333,233.33333333333334,0.6,0.0,5,0.3333333333333333,0.3333333333333333,6
7210,1,0.34615384615384615,50.92307692307692,106.61538461538461,69.11538461538461,125.84615384615384,0.8076923076923077,1.8846153846153846,0.11538461538461539,82.96153846153847,0.5,37.5,82.5,41.666666666666664,87.83333333333333,0.5,1.0,0.0,43.0,0.5384615384615384,0.2692307692307692,26,0.3333333333333333,0.3333333333333333,6
7211,1,0.14285714285714285,31.0,52.42857142857143,69.28571428571429,96.28571428571429,2.7142857142857144,6.142857142857143,1.4285714285714286,389.42857142857144,0.14285714285714285,52.285714285714285,119.07142857142857,69.07142857142857,138.07142857142858,1.0,3.2142857142857144,0.14285714285714285,87.57142857142857,0.8571428571428571,0.14285714285714285,7,0.6428571428571429,0.2857142857142857,14
7212,1,0.4,34.2,63.0,41.6,72.0,0.4,2.0,0.2,57.4,0.0,56.333333333333336,102.33333333333333,114.33333333333333,168.0,2.6666666666666665,4.0,0.6666666666666666,262.6666666666667,0.8,0.6,5,0.3333333333333333,0.3333333333333333,3
7213,1,0.2222222222222222,72.22222222222223,150.66666666666666,97.11111111111111,178.11111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,57.55555555555556,0.0,51.76923076923077,113.38461538461539,65.92307692307692,129.84615384615384,0.9230769230769231,2.769230769230769,0.9230769230769231,151.6153846153846,0.6666666666666666,0.1111111111111111,9,0.46153846153846156,0.15384615384615385,13
7214,0,0.25,62.125,120.625,67.0,126.125,0.25,0.625,0.0,57.875,0.42857142857142855,36.57142857142857,74.85714285714286,46.285714285714285,85.28571428571429,2.4285714285714284,8.0,0.14285714285714285,88.42857142857143,0.75,0.375,8,0.7142857142857143,0.42857142857142855,7
7215,0,0.3,32.8,85.9,36.7,90.2,1.7,2.9,0.4,69.3,0.4,69.0,151.6,90.6,174.5,0.7,1.2,0.1,92.3,0.7,0.3,10,0.5,0.3,10
7216,1,0.5,14.0,34.5,14.0,34.5,0.0,0.0,0.0,9.5,0.7272727272727273,27.454545454545453,58.54545454545455,42.27272727272727,76.45454545454545,2.0,4.2727272727272725,0.18181818181818182,171.0,1.0,1.0,2,0.5454545454545454,0.5454545454545454,11
7217,1,0.2,59.0,120.2,71.8,136.6,1.0,2.2,0.0,58.6,0.2,25.8,73.6,70.4,124.2,0.8,2.6,0.2,66.0,0.4,0.2,5,0.4,0.2,5
7218,1,0.0,72.86666666666666,171.66666666666666,91.06666666666666,193.26666666666668,0.26666666666666666,0.8666666666666667,0.2,88.66666666666667,0.0,68.8,156.0,82.4,172.6,1.2,3.4,0.6,205.4,0.5333333333333333,0.06666666666666667,15,0.4,0.0,5
7219,0,0.1111111111111111,28.555555555555557,76.0,57.55555555555556,111.0,1.3333333333333333,3.888888888888889,0.7777777777777778,249.77777777777777,0.0,49.92307692307692,119.6923076923077,65.53846153846153,136.92307692307693,0.6923076923076923,3.3076923076923075,0.0,114.61538461538461,0.5555555555555556,0.4444444444444444,9,0.6153846153846154,0.07692307692307693,13
7220,1,0.4,18.2,42.6,65.8,93.0,0.6,0.8,0.2,26.8,0.0,29.0,88.0,70.0,133.0,2.0,11.0,0.0,139.0,0.6,0.4,5,0.0,0.0,1
7221,0,0.2727272727272727,40.63636363636363,99.72727272727273,47.63636363636363,107.63636363636364,0.8181818181818182,2.5454545454545454,0.09090909090909091,74.27272727272727,0.0,58.857142857142854,115.71428571428571,88.14285714285714,148.0,0.8571428571428571,2.2857142857142856,0.2857142857142857,106.85714285714286,0.5454545454545454,0.2727272727272727,11,0.5714285714285714,0.2857142857142857,7
7222,1,0.4,37.6,93.35,48.25,105.25,0.4,2.3,0.05,77.75,0.625,52.125,114.5,71.125,136.5,0.5,2.125,0.25,95.25,0.6,0.45,20,0.5,0.125,8
7223,0,0.23529411764705882,60.1764705882353,140.52941176470588,70.41176470588235,152.0,0.23529411764705882,1.1764705882352942,0.29411764705882354,50.705882352941174,0.3,29.8,90.0,35.2,96.1,0.8,2.4,0.0,47.7,0.7058823529411765,0.23529411764705882,17,0.6,0.4,10
7224,0,0.125,39.375,77.75,78.5,127.25,3.25,8.875,1.25,488.75,0.1,62.25,134.0,71.75,144.95,0.7,2.1,0.25,84.7,1.0,0.625,8,0.55,0.2,20
7225,1,0.2,52.6,122.8,73.2,146.4,0.6,4.0,0.4,169.2,0.0,32.5,61.5,59.0,89.0,2.0,4.5,1.5,303.5,0.6,0.2,5,0.5,0.0,2
7226,1,0.5555555555555556,55.111111111111114,95.0,58.77777777777778,99.55555555555556,0.2222222222222222,0.7777777777777778,0.0,41.55555555555556,0.0,50.0,134.4,62.2,149.0,0.4,0.8,0.0,17.8,0.7777777777777778,0.3333333333333333,9,0.8,0.2,5
7227,0,0.1,46.2,117.1,88.1,165.7,1.2,4.0,0.6,260.3,0.0,106.33333333333333,208.0,108.66666666666667,210.66666666666666,0.3333333333333333,1.6666666666666667,0.0,4.333333333333333,0.3,0.0,10,0.3333333333333333,0.0,3
7228,1,0.5833333333333334,62.583333333333336,125.41666666666667,70.58333333333333,134.33333333333334,0.4166666666666667,1.0,0.08333333333333333,127.16666666666667,0.0,40.5,95.83333333333333,41.166666666666664,96.5,0.0,0.6666666666666666,0.0,9.333333333333334,0.75,0.25,12,0.8333333333333334,0.6666666666666666,6
7229,0,0.2857142857142857,46.142857142857146,95.71428571428571,61.285714285714285,115.0,0.14285714285714285,1.0,0.42857142857142855,113.14285714285714,0.39285714285714285,47.035714285714285,112.64285714285714,59.92857142857143,127.42857142857143,0.6785714285714286,1.9285714285714286,0.14285714285714285,97.78571428571429,0.8571428571428571,0.42857142857142855,7,0.6071428571428571,0.32142857142857145,28
7230,1,0.07407407407407407,41.74074074074074,109.03703703703704,89.11111111111111,163.11111111111111,2.1481481481481484,6.296296296296297,0.8518518518518519,252.4814814814815,0.0,45.42857142857143,99.14285714285714,66.14285714285714,124.0,2.5714285714285716,3.2857142857142856,0.8571428571428571,163.28571428571428,0.6296296296296297,0.2222222222222222,27,0.42857142857142855,0.14285714285714285,7
7231,0,0.0,18.0,44.0,18.0,44.0,0.0,1.0,1.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
7232,0,0.2,43.6,84.0,59.2,102.8,3.6,6.6,2.0,333.0,0.25,56.0,118.625,71.5,135.75,0.625,1.75,0.375,81.375,1.0,0.6,5,0.75,0.25,8
7233,1,0.0,42.0,83.0,97.0,145.0,1.0,2.0,1.0,129.0,,,,,,,,,,1.0,1.0,1,,,0
7234,1,0.0,21.333333333333332,45.0,45.333333333333336,74.0,1.0,1.6666666666666667,1.3333333333333333,190.33333333333334,0.3333333333333333,43.666666666666664,92.0,57.333333333333336,108.33333333333333,2.3333333333333335,4.0,0.3333333333333333,197.66666666666666,0.6666666666666666,0.3333333333333333,3,1.0,0.6666666666666666,3
7235,1,0.2857142857142857,15.857142857142858,31.0,22.142857142857142,39.285714285714285,0.7142857142857143,1.8571428571428572,0.2857142857142857,94.71428571428571,,,,,,,,,,0.5714285714285714,0.5714285714285714,7,,,0
7236,0,0.0,67.27272727272727,174.63636363636363,83.72727272727273,192.72727272727272,0.2727272727272727,1.2727272727272727,0.09090909090909091,123.27272727272727,0.2222222222222222,79.44444444444444,169.22222222222223,105.33333333333333,200.0,2.0,4.333333333333333,0.2222222222222222,155.88888888888889,0.5454545454545454,0.09090909090909091,11,0.5555555555555556,0.1111111111111111,9
7237,0,0.1111111111111111,43.94444444444444,99.22222222222223,98.27777777777777,164.0,3.2777777777777777,6.944444444444445,0.7777777777777778,246.16666666666666,0.0,9.75,25.5,41.0,59.5,0.5,0.5,0.75,61.5,0.4444444444444444,0.05555555555555555,18,1.0,0.75,4
7238,1,0.21428571428571427,24.071428571428573,40.642857142857146,58.42857142857143,81.21428571428571,2.2142857142857144,3.5714285714285716,0.7142857142857143,300.7142857142857,0.2857142857142857,71.64285714285714,159.21428571428572,87.5,177.5,0.5714285714285714,3.0714285714285716,0.42857142857142855,78.42857142857143,0.9285714285714286,0.5714285714285714,14,0.9285714285714286,0.35714285714285715,14
7239,0,,,,,,,,,,1.0,61.0,101.5,98.0,144.5,2.0,6.5,0.5,172.5,,,0,0.5,0.5,2
7240,0,0.0,78.0,173.5,138.5,243.5,0.5,2.0,0.0,160.5,0.0,25.0,41.5,62.5,87.0,1.0,1.0,1.0,467.5,0.5,0.0,2,0.5,0.0,2
7241,1,0.0,37.0,76.66666666666667,40.666666666666664,80.33333333333333,1.0,1.6666666666666667,0.0,38.666666666666664,0.0,38.0,51.0,74.0,99.0,2.0,5.0,1.0,427.0,0.0,0.0,3,1.0,1.0,1
7242,1,0.0,3.0,11.0,3.0,11.0,1.0,1.0,0.0,6.0,0.0,37.57142857142857,94.28571428571429,48.714285714285715,110.0,0.8571428571428571,3.2857142857142856,0.2857142857142857,147.85714285714286,1.0,1.0,1,0.2857142857142857,0.0,7
7243,1,,,,,,,,,,0.3333333333333333,34.083333333333336,73.91666666666667,46.333333333333336,88.08333333333333,0.6666666666666666,2.5833333333333335,0.25,72.41666666666667,,,0,0.5833333333333334,0.5833333333333334,12
7244,1,1.0,20.0,33.0,20.0,33.0,0.0,0.0,0.0,0.0,0.14285714285714285,40.285714285714285,85.21428571428571,58.214285714285715,104.92857142857143,0.6428571428571429,1.8571428571428572,0.21428571428571427,152.28571428571428,1.0,1.0,1,0.5714285714285714,0.35714285714285715,14
7245,1,0.125,32.25,67.375,50.5,89.125,0.625,3.75,0.75,56.75,0.0,61.0,157.0,93.0,204.0,0.0,6.0,0.0,115.0,0.75,0.5,8,0.0,0.0,1
7246,0,0.5882352941176471,78.47058823529412,150.23529411764707,139.35294117647058,216.7058823529412,3.4705882352941178,7.588235294117647,0.11764705882352941,472.88235294117646,0.16666666666666666,29.333333333333332,50.166666666666664,51.0,73.66666666666667,0.8333333333333334,1.1666666666666667,0.6666666666666666,113.0,0.8823529411764706,0.29411764705882354,17,1.0,0.8333333333333334,6
7247,0,0.2222222222222222,79.44444444444444,161.44444444444446,102.55555555555556,187.22222222222223,1.4444444444444444,2.6666666666666665,0.4444444444444444,131.88888888888889,1.0,28.0,70.0,30.0,72.0,0.0,1.0,0.0,1.0,0.7777777777777778,0.3333333333333333,9,1.0,1.0,1
7248,1,0.0,34.25,73.5,53.25,94.5,1.25,2.25,0.5,156.0,0.16666666666666666,30.166666666666668,74.16666666666667,51.166666666666664,99.0,0.16666666666666666,1.0,0.0,76.0,0.75,0.25,4,0.5,0.3333333333333333,6
7249,1,0.0,22.8,34.6,39.8,55.6,2.0,2.8,0.8,265.6,0.14814814814814814,21.333333333333332,37.2962962962963,34.666666666666664,52.18518518518518,1.0,2.4814814814814814,0.25925925925925924,116.77777777777777,1.0,1.0,5,0.6666666666666666,0.5185185185185185,27
7250,0,,,,,,,,,,0.0,29.214285714285715,72.64285714285714,43.5,89.35714285714286,0.8571428571428571,3.142857142857143,0.14285714285714285,79.28571428571429,,,0,0.5,0.14285714285714285,14
7251,1,0.5,67.0,144.5,87.5,167.5,1.0,5.0,0.0,84.0,,,,,,,,,,1.0,0.5,2,,,0
7252,0,0.0,6.0,16.5,6.0,16.5,0.5,0.5,1.0,15.0,0.1111111111111111,50.44444444444444,121.0,71.77777777777777,144.33333333333334,1.4444444444444444,3.6666666666666665,0.2222222222222222,162.55555555555554,1.0,1.0,2,0.6666666666666666,0.0,9
7253,1,0.13043478260869565,79.1304347826087,159.2608695652174,91.47826086956522,174.6086956521739,0.5217391304347826,1.7826086956521738,0.08695652173913043,110.52173913043478,0.6666666666666666,39.666666666666664,60.0,67.33333333333333,90.66666666666667,2.3333333333333335,2.6666666666666665,0.0,221.33333333333334,0.43478260869565216,0.043478260869565216,23,0.6666666666666666,0.6666666666666666,3
7254,1,,,,,,,,,,0.0,8.0,28.0,53.0,77.33333333333333,1.6666666666666667,2.0,0.6666666666666666,270.6666666666667,,,0,0.3333333333333333,0.0,3
7255,1,0.0,24.0,40.25,55.25,80.0,2.25,3.5,0.75,427.75,0.0,23.5,51.5,23.5,51.5,0.5,1.0,0.0,11.5,1.0,0.25,4,0.5,0.5,2
7256,1,0.0,41.5,81.5,66.0,107.5,5.5,7.5,1.5,446.0,0.16666666666666666,37.333333333333336,83.0,43.833333333333336,90.0,0.0,0.5,0.0,35.833333333333336,1.0,0.5,2,0.5,0.16666666666666666,6
7257,1,0.12,61.52,121.0,81.36,143.0,1.56,2.84,0.24,139.2,0.0,57.63636363636363,115.18181818181819,69.63636363636364,129.0,0.45454545454545453,1.1818181818181819,0.2727272727272727,167.8181818181818,0.6,0.32,25,0.7272727272727273,0.36363636363636365,11
7258,0,0.6666666666666666,76.66666666666667,138.0,89.33333333333333,151.66666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,122.0,0.3333333333333333,48.166666666666664,90.5,66.83333333333333,111.16666666666667,0.8333333333333334,2.6666666666666665,0.16666666666666666,79.5,1.0,1.0,3,0.8333333333333334,0.5,6
7259,1,0.0,54.0,140.0,56.0,142.0,3.0,4.0,1.0,89.0,0.5,41.0,81.0,51.5,99.5,0.0,0.0,0.0,25.0,1.0,0.0,1,0.5,0.5,2
7260,1,0.0,18.5,36.5,24.0,43.0,0.0,0.0,3.5,20.5,0.0,9.166666666666666,22.0,25.0,39.333333333333336,0.5,1.3333333333333333,0.3333333333333333,67.16666666666667,0.5,0.5,2,0.8333333333333334,0.3333333333333333,6
7261,0,0.75,26.25,59.625,35.25,69.75,1.0,2.875,0.25,69.875,0.0,26.4,58.0,43.2,77.6,1.8,6.4,1.0,134.0,0.625,0.375,8,0.8,0.8,5
7262,0,1.0,20.714285714285715,42.142857142857146,21.714285714285715,43.142857142857146,0.0,0.2857142857142857,0.0,7.142857142857143,0.0,11.285714285714286,22.142857142857142,13.0,24.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,35.857142857142854,0.8571428571428571,0.8571428571428571,7,0.8571428571428571,0.8571428571428571,7
7263,0,0.0,49.6,133.4,74.8,166.2,3.4,7.0,0.2,264.2,0.0,53.22222222222222,108.88888888888889,78.77777777777777,140.55555555555554,2.0,4.222222222222222,0.3333333333333333,179.22222222222223,0.8,0.2,5,0.6666666666666666,0.2222222222222222,9
7264,0,0.0,42.0,116.0,46.0,121.0,0.0,1.0,0.0,150.0,0.0,44.0,104.2,60.8,124.2,0.6,3.2,0.4,44.8,0.0,0.0,1,0.4,0.0,5
7265,1,0.8,50.4,105.6,63.0,119.6,1.2,2.8,0.2,100.0,0.18181818181818182,38.0,93.72727272727273,70.0909090909091,129.8181818181818,0.6363636363636364,1.4545454545454546,0.2727272727272727,126.36363636363636,0.6,0.4,5,0.7272727272727273,0.36363636363636365,11
7266,1,0.0,64.75,110.08333333333333,124.08333333333333,175.33333333333334,1.6666666666666667,4.083333333333333,0.0,285.75,0.0,38.6,77.0,50.6,91.6,0.6,0.8,0.0,77.6,0.5833333333333334,0.08333333333333333,12,0.8,0.2,5
7267,1,1.0,71.5,133.0,97.0,169.0,2.0,2.5,0.5,312.0,0.14285714285714285,35.42857142857143,82.85714285714286,57.0,107.57142857142857,0.5714285714285714,1.1428571428571428,0.14285714285714285,128.14285714285714,1.0,0.5,2,0.5714285714285714,0.2857142857142857,7
7268,1,0.0,120.0,234.0,131.0,245.0,0.0,2.0,0.0,1.0,,,,,,,,,,1.0,0.0,1,,,0
7269,1,0.0,34.0,68.0,43.5,77.5,0.0,1.5,0.0,53.5,0.0,25.25,55.5,29.25,59.5,0.0,1.5,0.0,9.25,0.5,0.5,2,0.25,0.25,4
7270,0,1.0,41.75,72.0,46.0,76.5,0.25,0.25,0.0,20.0,,,,,,,,,,0.75,0.75,4,,,0
7271,1,,,,,,,,,,0.0,14.0,44.0,15.0,47.0,0.0,0.0,1.0,75.0,,,0,0.0,0.0,1
7272,1,0.0,14.0,25.0,20.0,40.0,0.0,0.0,0.0,9.0,0.5,43.0,80.0,43.5,80.5,0.0,0.0,0.0,27.5,0.0,0.0,1,0.5,0.0,2
7273,1,0.0,95.0,156.0,98.0,159.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,0.0,1,,,0
7274,1,0.25,35.333333333333336,66.41666666666667,48.916666666666664,82.41666666666667,0.6666666666666666,1.4166666666666667,0.9166666666666666,147.58333333333334,0.13333333333333333,22.4,40.666666666666664,37.46666666666667,57.4,1.0,3.066666666666667,0.4666666666666667,122.26666666666667,0.8333333333333334,0.5833333333333334,12,0.6,0.6,15
7275,1,0.0,54.285714285714285,109.85714285714286,91.85714285714286,157.57142857142858,1.2857142857142858,5.285714285714286,1.4285714285714286,178.14285714285714,0.0,16.5,34.833333333333336,60.666666666666664,84.83333333333333,1.3333333333333333,3.8333333333333335,0.5,102.0,0.5714285714285714,0.42857142857142855,7,0.6666666666666666,0.5,6
7276,0,0.0,48.166666666666664,88.66666666666667,88.83333333333333,138.33333333333334,3.8333333333333335,6.666666666666667,0.6666666666666666,285.8333333333333,0.25,14.75,33.5,18.75,37.5,0.5,1.0,0.5,75.25,0.8333333333333334,0.5,6,0.75,0.75,4
7277,1,1.0,60.333333333333336,119.0,63.333333333333336,122.0,0.3333333333333333,1.0,0.0,34.666666666666664,0.3333333333333333,30.055555555555557,74.27777777777777,46.94444444444444,94.27777777777777,0.6111111111111112,1.4444444444444444,0.4444444444444444,99.88888888888889,1.0,0.6666666666666666,3,0.6666666666666666,0.3333333333333333,18
7278,0,0.0,54.6,103.2,78.0,130.8,0.2,1.4,0.2,53.8,,,,,,,,,,0.4,0.2,5,,,0
7279,0,0.3333333333333333,44.333333333333336,111.33333333333333,50.0,121.0,2.3333333333333335,4.666666666666667,0.3333333333333333,88.66666666666667,0.1111111111111111,47.22222222222222,109.22222222222223,83.0,150.77777777777777,1.3333333333333333,2.888888888888889,0.2222222222222222,194.0,1.0,0.0,3,0.6666666666666666,0.2222222222222222,9
7280,0,0.2222222222222222,53.111111111111114,142.11111111111111,76.66666666666667,170.33333333333334,0.5555555555555556,2.0,0.5555555555555556,183.11111111111111,0.0,38.0,69.0,84.0,125.5,5.5,9.0,0.0,394.5,0.3333333333333333,0.1111111111111111,9,0.5,0.0,2
7281,0,1.0,53.0,136.5,74.0,159.5,0.0,0.5,1.0,40.0,0.0,8.0,12.0,16.0,21.0,0.0,0.0,0.0,0.0,0.5,0.5,2,0.0,0.0,1
7282,1,0.2222222222222222,56.666666666666664,102.88888888888889,85.44444444444444,135.77777777777777,1.5555555555555556,5.111111111111111,0.0,170.88888888888889,0.16666666666666666,21.5,43.0,49.833333333333336,78.16666666666667,0.3333333333333333,1.3333333333333333,0.16666666666666666,221.33333333333334,0.7777777777777778,0.1111111111111111,9,0.8333333333333334,0.3333333333333333,6
7283,1,,,,,,,,,,0.3333333333333333,21.333333333333332,40.0,28.0,47.0,0.0,1.0,0.0,12.666666666666666,,,0,0.3333333333333333,0.3333333333333333,3
7284,1,0.0,37.666666666666664,81.83333333333333,49.333333333333336,96.66666666666667,1.0,2.5,0.3333333333333333,132.33333333333334,0.0,76.0,104.0,99.0,128.0,0.0,1.0,0.0,67.0,0.3333333333333333,0.16666666666666666,6,1.0,0.0,1
