,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
6022,0,1628.3831660357785,1554.473273087045,0.22727272727272727,37.0,83.68181818181819,48.18181818181818,96.27272727272727,0.8636363636363636,1.8636363636363635,0.45454545454545453,135.95454545454547,0.2,23.4,63.4,28.0,68.0,0.6,2.8,0.2,39.4,0.7272727272727273,0.2727272727272727,22,0.8,0.4,5
6023,0,1503.8389391491291,1500.0,0.0,26.0,68.5,40.0,84.25,2.0,5.5,0.5,120.5,,,,,,,,,,0.5,0.0,4,,,0
6024,0,1513.7835930251283,1484.4425758239565,0.0,43.333333333333336,113.33333333333333,59.333333333333336,137.0,0.3333333333333333,3.6666666666666665,1.3333333333333333,138.0,0.2,67.6,173.6,86.2,194.0,1.6,3.4,0.4,188.0,0.6666666666666666,0.6666666666666666,3,0.4,0.2,5
6025,0,1633.8185917707285,1593.1082535145556,0.03125,22.4375,51.34375,54.34375,88.875,2.09375,7.90625,0.84375,283.1875,0.16666666666666666,55.25,143.75,80.91666666666667,176.58333333333334,1.25,3.8333333333333335,0.0,147.75,0.6875,0.375,32,0.75,0.16666666666666666,12
6026,1,1520.3451103133527,1521.5043737691421,0.0,69.0,140.4,82.0,156.0,0.2,1.4,0.2,73.0,0.0,47.333333333333336,114.0,79.91666666666667,150.16666666666666,1.0833333333333333,1.5833333333333333,0.08333333333333333,167.16666666666666,0.6,0.0,5,0.5833333333333334,0.08333333333333333,12
6027,1,1500.7023986633528,1502.827670247048,0.0,28.5,60.0,62.0,97.0,0.5,4.5,0.0,109.0,0.0,3.0,13.5,4.5,15.5,0.0,2.5,0.5,80.5,0.5,0.0,2,0.5,0.5,2
6028,1,1535.71495485933,1532.8593632928241,0.1,17.1,35.3,32.5,52.7,1.2,4.6,0.8,96.3,0.0,49.5,100.0,50.0,104.5,3.0,4.5,0.0,77.0,0.6,0.6,10,1.0,0.5,2
6029,1,1516.024894642397,1500.517933384242,0.0,66.33333333333333,146.66666666666666,69.66666666666667,150.0,0.0,0.3333333333333333,0.0,43.0,0.125,42.5,100.875,51.125,110.875,0.5,2.125,0.375,73.625,0.6666666666666666,0.0,3,0.5,0.125,8
6030,1,1537.6906200237172,1529.2928714968011,0.1,53.3,138.4,94.9,185.0,1.1,2.9,0.1,181.0,0.16666666666666666,59.666666666666664,119.25,82.83333333333333,145.58333333333334,1.1666666666666667,2.3333333333333335,0.3333333333333333,106.08333333333333,0.6,0.3,10,0.5833333333333334,0.16666666666666666,12
6031,1,1630.205954999625,1572.8098267026676,0.3333333333333333,38.583333333333336,80.66666666666667,58.916666666666664,103.75,1.4166666666666667,4.5,0.4166666666666667,251.66666666666666,0.28,44.44,103.84,65.36,127.52,1.12,2.8,0.6,118.88,0.8333333333333334,0.25,12,0.6,0.44,25
6032,0,1629.3717176242808,1567.1619472064576,0.8,25.0,44.8,32.3,52.9,1.0,2.0,1.8,130.6,0.25,38.875,108.875,55.75,128.125,0.625,1.5,0.5,122.5,0.9,0.7,10,0.75,0.375,8
6033,1,1632.6531869551973,1584.5747597910736,1.1,63.6,127.7,70.5,134.8,0.0,0.3,0.3,17.3,0.1111111111111111,53.111111111111114,130.33333333333334,85.55555555555556,166.77777777777777,1.0,2.888888888888889,0.5555555555555556,123.55555555555556,0.9,0.4,10,0.7777777777777778,0.2222222222222222,9
6034,0,1553.1924218771082,1547.281350200469,0.3333333333333333,36.4,88.73333333333333,49.333333333333336,103.26666666666667,0.4666666666666667,2.6,0.06666666666666667,97.0,0.0,39.333333333333336,84.33333333333333,49.0,96.33333333333333,4.666666666666667,11.666666666666666,0.6666666666666666,314.3333333333333,0.6,0.4,15,1.0,0.0,3
6035,1,1565.6531782697623,1562.9900732371707,0.0,70.5,157.75,108.0,202.0,2.75,7.25,0.0,288.75,0.0,32.833333333333336,81.83333333333333,39.5,89.0,0.5,4.0,0.0,75.83333333333333,1.0,0.0,4,0.8333333333333334,0.16666666666666666,6
6036,1,1507.678539293517,1508.9166188654924,0.5,40.5,89.9,48.8,99.3,1.2,3.5,0.1,158.9,0.2,31.5,67.5,42.1,80.1,2.4,5.0,0.3,151.1,0.5,0.3,10,0.5,0.3,10
6037,1,1537.0758902426164,1488.474035455605,0.3333333333333333,34.074074074074076,62.25925925925926,49.22222222222222,79.48148148148148,0.9629629629629629,2.185185185185185,0.8888888888888888,120.5925925925926,0.4,28.1,70.3,41.3,86.0,1.0,2.6,0.2,132.3,0.5555555555555556,0.48148148148148145,27,0.4,0.1,10
6038,1,1559.381674732502,1578.6702154573802,0.4444444444444444,43.77777777777778,107.88888888888889,61.55555555555556,128.0,0.5555555555555556,1.3333333333333333,0.4444444444444444,62.333333333333336,0.2222222222222222,44.888888888888886,100.77777777777777,55.666666666666664,112.77777777777777,0.4444444444444444,1.7777777777777777,0.2222222222222222,73.11111111111111,0.6666666666666666,0.6666666666666666,9,0.7777777777777778,0.3333333333333333,9
6039,1,1515.2428422955925,1501.3375050947693,0.0,49.0,68.0,132.0,183.0,4.0,6.0,1.0,446.0,0.0,100.5,174.0,127.0,203.5,3.5,7.0,0.5,362.5,1.0,1.0,1,0.5,0.0,2
6040,0,1527.7677068882028,1504.8029546905227,0.16666666666666666,41.666666666666664,109.83333333333333,52.333333333333336,123.16666666666667,0.16666666666666666,0.3333333333333333,0.5,28.666666666666668,0.3333333333333333,66.33333333333333,147.16666666666666,91.0,175.66666666666666,0.6666666666666666,2.8333333333333335,0.3333333333333333,125.66666666666667,0.6666666666666666,0.3333333333333333,6,0.5,0.0,6
6041,1,1483.263693206478,1467.3298231018227,0.0,114.0,226.0,123.0,237.0,0.0,0.0,0.0,28.0,0.0,32.5,63.0,62.5,96.5,0.5,1.0,0.0,86.0,0.0,0.0,1,0.0,0.0,2
6042,1,1517.4592224623798,1531.274077324605,0.6666666666666666,23.333333333333332,51.333333333333336,25.666666666666668,53.666666666666664,0.0,0.3333333333333333,0.0,13.666666666666666,0.5,61.0,118.5,63.0,120.5,1.0,1.0,0.5,83.0,0.6666666666666666,0.6666666666666666,3,1.0,0.5,2
6043,0,1499.7899749094308,1482.600806260322,0.0,48.5,97.5,73.5,123.0,1.0,3.0,0.0,163.0,0.0,70.0,86.0,139.0,156.0,3.0,5.0,0.0,645.0,0.5,0.0,2,0.0,0.0,1
6044,0,1531.049263275421,1517.2580609229144,0.14285714285714285,20.357142857142858,40.285714285714285,40.714285714285715,62.5,0.9285714285714286,2.0,0.9285714285714286,132.35714285714286,0.0,27.2,60.2,54.6,91.0,1.8,3.2,0.2,110.6,0.5714285714285714,0.5,14,0.6,0.4,5
6045,0,1485.5071192279318,1502.0721484045023,0.0,31.333333333333332,74.0,41.0,85.0,2.0,5.666666666666667,0.6666666666666666,271.3333333333333,0.0,32.5,78.5,49.5,98.0,1.25,3.25,0.25,90.5,0.3333333333333333,0.0,3,0.5,0.5,4
6046,0,1490.3328103904462,1503.3019887116523,0.14285714285714285,41.57142857142857,90.42857142857143,53.57142857142857,103.71428571428571,0.8571428571428571,1.4285714285714286,0.5714285714285714,66.71428571428571,0.0,26.25,70.0,62.25,109.25,1.25,3.5,0.25,87.25,0.42857142857142855,0.2857142857142857,7,0.5,0.0,4
6047,1,1558.7767584436663,1519.9607515448076,0.3125,39.3125,80.0625,48.625,91.125,0.5625,1.5,0.8125,85.125,0.42857142857142855,29.428571428571427,72.0,34.0,77.28571428571429,1.8571428571428572,4.571428571428571,0.5714285714285714,124.42857142857143,0.625,0.5625,16,0.5714285714285714,0.2857142857142857,7
6048,0,1514.80719682648,1503.202897909344,0.0,29.0,43.0,79.0,95.0,4.0,9.0,2.0,561.0,0.0,23.25,51.5,43.25,73.75,1.25,2.75,0.5,128.75,1.0,0.0,1,0.5,0.5,4
6049,1,1519.0054176178037,1594.0414672438408,0.0,13.0,25.0,32.0,44.0,0.0,2.0,1.0,44.0,0.0,30.384615384615383,71.61538461538461,44.0,87.46153846153847,1.5384615384615385,4.3076923076923075,0.3076923076923077,118.92307692307692,1.0,1.0,1,0.7692307692307693,0.23076923076923078,13
6050,0,1557.670261258551,1500.0,0.25,31.333333333333332,66.16666666666667,40.0,76.25,1.0,1.8333333333333333,0.6666666666666666,159.83333333333334,,,,,,,,,,0.6666666666666666,0.4166666666666667,12,,,0
6051,1,1472.90251568048,1482.152752935247,0.0,33.5,70.5,41.75,79.25,0.0,0.5,0.0,11.0,0.3333333333333333,18.333333333333332,37.0,20.333333333333332,39.0,0.0,0.0,0.0,4.333333333333333,0.25,0.0,4,0.3333333333333333,0.3333333333333333,3
6052,1,1491.8803167647372,1468.9497407207873,0.0,41.22222222222222,109.0,49.22222222222222,118.77777777777777,1.5555555555555556,4.777777777777778,0.8888888888888888,114.0,0.5,22.5,52.5,24.75,55.0,0.0,0.75,0.25,13.25,0.4444444444444444,0.2222222222222222,9,0.25,0.25,4
6053,1,1516.0257225466896,1528.6529977215143,0.3333333333333333,57.333333333333336,114.33333333333333,60.333333333333336,117.66666666666667,0.0,0.3333333333333333,0.0,89.66666666666667,0.0,22.5,25.5,37.0,42.0,4.0,11.5,1.0,447.5,0.6666666666666666,0.3333333333333333,3,1.0,0.5,2
6054,1,1554.7084716723818,1521.043378988596,0.4090909090909091,52.86363636363637,110.5,67.72727272727273,126.31818181818181,0.5909090909090909,1.5,0.13636363636363635,65.95454545454545,0.2,35.8,108.6,52.8,128.0,2.0,5.0,0.2,163.6,0.5909090909090909,0.3181818181818182,22,0.6,0.0,5
6055,0,1507.3293537990612,1491.10278072443,0.6153846153846154,32.53846153846154,92.0,35.0,94.6923076923077,0.07692307692307693,0.3076923076923077,0.3076923076923077,31.23076923076923,0.2857142857142857,26.857142857142858,68.28571428571429,37.42857142857143,81.28571428571429,0.8571428571428571,2.0,0.14285714285714285,57.142857142857146,0.46153846153846156,0.38461538461538464,13,0.42857142857142855,0.2857142857142857,7
6056,1,1512.438649284965,1468.9665920707894,0.3333333333333333,31.333333333333332,76.33333333333333,47.666666666666664,97.33333333333333,0.3333333333333333,0.6666666666666666,0.0,155.0,0.0,39.5,102.5,59.0,123.0,0.0,1.0,0.0,99.5,0.6666666666666666,0.3333333333333333,3,0.0,0.0,2
6057,1,1580.843324892274,1585.8825704060735,0.4,67.0,121.2,74.6,129.0,1.0,3.8,0.4,92.8,0.2222222222222222,48.22222222222222,103.55555555555556,72.11111111111111,129.77777777777777,0.6666666666666666,2.111111111111111,0.0,85.11111111111111,1.0,0.6,5,0.7777777777777778,0.4444444444444444,9
6058,1,1499.262774646906,1534.3339814291312,0.16666666666666666,49.333333333333336,93.5,55.833333333333336,101.5,0.0,0.0,0.0,8.166666666666666,0.2608695652173913,29.217391304347824,58.65217391304348,36.0,66.43478260869566,0.391304347826087,1.6956521739130435,0.30434782608695654,58.78260869565217,0.5,0.3333333333333333,6,0.5652173913043478,0.4782608695652174,23
6059,0,1573.9352385784625,1513.8409428480581,0.4,67.6,127.8,85.8,149.2,1.8,3.2,0.6,207.0,0.0,8.0,28.0,24.0,46.0,0.0,0.0,0.0,15.0,1.0,0.6,5,1.0,0.0,1
6060,1,1532.2379529605603,1489.2179621875084,0.1,44.4,95.6,47.2,98.5,0.7,1.3,0.3,29.8,1.0,21.0,70.0,37.0,90.0,0.0,0.0,0.0,200.0,0.6,0.3,10,0.0,0.0,1
6061,1,1682.261229921067,1615.1087471816134,0.5,59.083333333333336,117.41666666666667,71.08333333333333,130.79166666666666,1.125,3.0833333333333335,0.6666666666666666,160.54166666666666,0.7692307692307693,38.30769230769231,80.84615384615384,50.69230769230769,94.46153846153847,0.07692307692307693,0.6153846153846154,0.23076923076923078,24.615384615384617,0.7916666666666666,0.5,24,0.7692307692307693,0.6153846153846154,13
6062,1,1468.8891234688365,1452.9980375730386,0.0,62.5,125.5,73.5,138.0,1.5,7.0,0.0,28.0,0.0,21.0,72.33333333333333,39.333333333333336,94.33333333333333,0.0,1.6666666666666667,0.0,22.333333333333332,0.0,0.0,2,0.0,0.0,3
6063,0,1578.7613072422607,1585.8911300257355,0.15384615384615385,33.53846153846154,93.53846153846153,53.61538461538461,116.84615384615384,2.230769230769231,4.384615384615385,0.23076923076923078,164.69230769230768,0.3157894736842105,42.89473684210526,92.21052631578948,60.473684210526315,111.47368421052632,1.2105263157894737,5.052631578947368,0.3684210526315789,186.78947368421052,0.6923076923076923,0.23076923076923078,13,0.6842105263157895,0.10526315789473684,19
6064,0,1567.4167684301517,1533.3145522354569,0.5,27.75,64.0,67.5,109.25,0.25,1.5,0.75,113.0,0.0,14.5,42.5,23.0,57.5,2.5,4.5,2.5,247.5,1.0,0.25,4,1.0,0.5,2
6065,1,1620.769254854094,1607.0800651052868,0.25,36.1875,79.0625,52.4375,97.4375,1.5625,4.375,0.5,173.875,0.6666666666666666,50.06666666666667,113.86666666666666,57.666666666666664,122.2,0.2,0.5333333333333333,0.0,51.8,0.75,0.4375,16,0.7333333333333333,0.3333333333333333,15
6066,1,1520.531339491519,1537.8258199966606,0.1111111111111111,81.77777777777777,210.66666666666666,96.22222222222223,226.44444444444446,0.2222222222222222,0.4444444444444444,0.1111111111111111,12.333333333333334,0.0,45.833333333333336,85.33333333333333,104.33333333333333,149.5,1.1666666666666667,2.3333333333333335,0.16666666666666666,244.5,0.5555555555555556,0.2222222222222222,9,0.6666666666666666,0.0,6
6067,0,1532.0071813082884,1503.3489332288666,0.3333333333333333,52.388888888888886,135.11111111111111,95.61111111111111,182.05555555555554,0.5,1.0,0.6111111111111112,86.0,0.5454545454545454,49.36363636363637,111.36363636363636,59.81818181818182,123.0,0.45454545454545453,1.2727272727272727,0.09090909090909091,108.45454545454545,0.5,0.2222222222222222,18,0.45454545454545453,0.2727272727272727,11
6068,0,1535.5969041042545,1519.6055236537566,0.4,27.7,66.7,37.0,79.4,0.5,2.0,0.5,67.0,0.4,40.2,88.8,59.8,110.4,0.4,1.6,0.2,87.6,0.6,0.6,10,0.6,0.4,5
6069,0,1550.1974487134464,1515.288804294026,0.42857142857142855,40.857142857142854,72.71428571428571,53.714285714285715,86.57142857142857,1.1428571428571428,1.4285714285714286,0.2857142857142857,156.14285714285714,1.0,26.0,58.0,26.0,58.0,0.0,0.0,0.0,2.0,0.7142857142857143,0.42857142857142855,7,1.0,1.0,1
6070,1,1533.2357321469794,1518.077505738472,0.5,32.0,62.875,35.125,66.5,0.0,0.25,0.0,68.875,0.14285714285714285,26.0,58.42857142857143,28.714285714285715,61.285714285714285,0.2857142857142857,1.2857142857142858,0.14285714285714285,42.285714285714285,0.625,0.5,8,0.5714285714285714,0.42857142857142855,7
6071,1,1507.5165389925696,1476.3151069738187,0.0,49.833333333333336,127.0,72.5,152.33333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,174.66666666666666,0.0,55.07692307692308,128.3846153846154,80.92307692307692,158.15384615384616,1.0769230769230769,2.6923076923076925,0.6923076923076923,130.15384615384616,0.5,0.16666666666666666,6,0.38461538461538464,0.0,13
6072,1,1559.0043498550642,1500.0,0.5,55.166666666666664,95.83333333333333,57.833333333333336,99.33333333333333,0.5,1.0,0.5,14.833333333333334,,,,,,,,,,0.8333333333333334,0.5,6,,,0
6073,0,1515.2407866470821,1468.704193826792,0.0,29.0,53.0,39.0,65.0,4.0,6.0,0.0,427.0,0.0,6.0,17.0,14.0,26.0,0.5,0.5,0.5,70.5,1.0,0.0,1,0.0,0.0,2
6074,0,1487.4692174136335,1484.0,0.3333333333333333,28.666666666666668,88.0,44.0,106.0,0.0,0.3333333333333333,0.0,41.333333333333336,0.0,7.0,30.0,8.0,31.0,0.0,0.0,0.0,8.0,0.3333333333333333,0.3333333333333333,3,0.0,0.0,1
6075,1,1534.5634145775941,1516.0,0.75,47.0,73.25,54.0,80.75,1.0,1.0,0.25,97.25,0.0,15.0,41.0,136.0,168.0,4.0,5.0,2.0,593.0,0.75,0.5,4,1.0,0.0,1
6076,1,1545.6558701450463,1500.0,0.8,90.2,186.2,97.8,194.4,0.2,0.8,0.2,14.8,,,,,,,,,,0.8,0.4,5,,,0
6077,1,1513.1775697384812,1483.3374568296251,0.0,10.666666666666666,25.0,20.333333333333332,36.333333333333336,3.0,6.333333333333333,0.6666666666666666,228.0,0.0,32.0,63.0,95.0,130.0,0.0,7.0,0.0,121.0,0.6666666666666666,0.6666666666666666,3,0.0,0.0,1
6078,0,1499.448103303059,1502.9730937108927,0.5625,38.5625,94.25,53.28125,110.09375,0.9375,2.4375,0.3125,133.59375,1.0,38.0,74.5,42.0,79.0,1.0,3.0,0.0,25.5,0.46875,0.21875,32,0.5,0.5,2
6079,0,1480.2690611208195,1520.3009142677602,0.0,40.54545454545455,101.36363636363636,58.90909090909091,121.81818181818181,0.6363636363636364,1.0,0.8181818181818182,87.45454545454545,0.1111111111111111,34.0,73.88888888888889,67.0,110.22222222222223,1.5555555555555556,4.666666666666667,0.7777777777777778,237.55555555555554,0.45454545454545453,0.36363636363636365,11,0.5555555555555556,0.1111111111111111,9
6080,1,1612.8814732112853,1539.481847325042,0.2222222222222222,19.22222222222222,34.0,51.111111111111114,73.0,2.2222222222222223,3.2222222222222223,0.6666666666666666,303.55555555555554,0.0,29.833333333333332,93.83333333333333,43.666666666666664,108.83333333333333,0.6666666666666666,3.0,1.0,54.666666666666664,0.8888888888888888,0.4444444444444444,9,0.6666666666666666,0.16666666666666666,6
6081,0,1527.3163922554506,1529.2282324759194,0.3,39.0,101.1,45.8,108.4,0.1,0.2,0.7,20.0,0.0,45.0,91.0,67.0,116.0,0.75,3.25,0.0,166.5,0.6,0.4,10,0.75,0.5,4
6082,1,1531.340304977363,1514.1632954111917,1.5,29.0,68.5,29.5,69.0,0.0,0.0,0.0,4.0,0.3333333333333333,20.666666666666668,43.0,23.0,45.333333333333336,0.0,0.3333333333333333,0.0,27.333333333333332,1.0,1.0,2,0.6666666666666666,0.6666666666666666,3
6083,1,1497.5536232312852,1500.0,0.125,67.75,156.5,88.0,180.125,1.875,4.0,0.375,279.875,,,,,,,,,,0.5,0.0,8,,,0
6084,1,1511.3234446196211,1518.7169730431658,0.2,53.2,156.4,70.2,176.4,0.6,2.0,0.6,88.8,0.2857142857142857,52.714285714285715,126.85714285714286,62.285714285714285,137.57142857142858,0.7142857142857143,3.4285714285714284,0.0,84.57142857142857,0.6,0.4,5,0.5714285714285714,0.0,7
6085,0,1532.9047973377033,1513.2557437153944,0.0,60.0,122.5,90.0,156.0,1.5,2.0,0.0,140.0,0.0,26.4,58.8,44.6,82.8,0.0,0.4,0.4,111.4,1.0,0.0,2,0.6,0.6,5
6086,0,1531.8059989078934,1549.8012811487347,2.0,28.0,55.0,29.0,57.5,0.5,1.0,0.0,56.0,0.2,32.6,55.6,51.0,77.2,1.4,2.0,0.4,209.8,1.0,1.0,2,0.8,0.6,5
6087,1,1468.635377667012,1484.0,0.0,51.5,130.5,55.0,135.5,1.0,1.5,0.0,90.0,0.0,55.0,166.0,58.0,170.0,0.0,0.0,0.0,90.0,0.0,0.0,2,0.0,0.0,1
6088,1,1524.6473883658286,1484.0,0.25,20.75,45.0,34.625,61.375,0.625,2.375,1.125,123.25,0.0,68.0,110.0,81.0,126.0,1.0,8.0,4.0,291.0,0.625,0.5,8,0.0,0.0,1
6089,0,1604.1000689395682,1622.3458275664045,0.5,48.25,100.0,59.5,113.25,0.5,1.0,0.25,83.875,0.3125,39.0,105.5,45.1875,112.6875,0.4375,2.375,0.375,29.1875,0.875,0.625,8,0.75,0.5,16
6090,1,1500.0,1512.0016286116115,0.0,62.5,101.5,84.0,125.0,0.5,4.0,2.0,149.0,0.16666666666666666,39.5,91.33333333333333,60.333333333333336,115.83333333333333,0.8333333333333334,4.333333333333333,0.6666666666666666,89.33333333333333,0.5,0.0,2,0.5,0.16666666666666666,6
6091,1,1570.023073737207,1518.4155594474944,0.08695652173913043,42.30434782608695,110.91304347826087,88.34782608695652,163.7391304347826,2.1739130434782608,6.565217391304348,0.9565217391304348,265.9130434782609,0.3333333333333333,16.333333333333332,23.666666666666668,40.666666666666664,50.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,267.6666666666667,0.6521739130434783,0.21739130434782608,23,0.6666666666666666,0.3333333333333333,3
6092,0,1548.8343106054206,1503.3961131184399,0.0,60.0,129.33333333333334,71.66666666666667,142.33333333333334,2.3333333333333335,3.6666666666666665,0.3333333333333333,197.66666666666666,0.25,47.5,111.0,54.5,118.0,0.5,3.75,0.25,59.25,1.0,0.3333333333333333,3,0.5,0.25,4
6093,1,1484.0,1482.5632749902234,0.0,31.0,65.0,49.0,87.0,0.0,0.0,0.0,64.0,0.0,24.0,79.0,50.0,125.0,2.0,3.0,2.0,573.0,0.0,0.0,1,0.0,0.0,1
6094,1,1483.301528380774,1500.0,0.0,42.0,86.0,48.0,93.0,2.0,6.0,0.0,343.0,,,,,,,,,,0.0,0.0,1,,,0
6095,1,1486.1543776801755,1459.6104744991926,0.0,25.333333333333332,62.0,38.666666666666664,82.66666666666667,1.0,2.3333333333333335,0.6666666666666666,244.66666666666666,0.0,41.22222222222222,95.11111111111111,66.77777777777777,123.55555555555556,1.3333333333333333,4.0,0.4444444444444444,208.22222222222223,0.3333333333333333,0.0,3,0.3333333333333333,0.0,9
6096,1,1488.0698238014513,1485.4037247395033,0.0,62.6,109.0,80.0,128.0,0.0,0.0,0.0,28.6,0.0,52.0,217.0,54.0,219.0,0.0,3.0,0.0,21.0,0.4,0.2,5,0.0,0.0,1
6097,0,1521.3169214975949,1484.9518827487918,0.5454545454545454,64.9090909090909,133.0,109.27272727272727,181.0,0.18181818181818182,0.6363636363636364,0.36363636363636365,79.72727272727273,0.0,8.666666666666666,13.333333333333334,18.666666666666668,26.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,126.33333333333333,0.5454545454545454,0.36363636363636365,11,0.3333333333333333,0.3333333333333333,3
6098,0,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6099,0,1485.615447054662,1469.1097961754913,0.0,30.0,72.0,41.0,85.0,1.0,1.0,0.0,21.0,0.0,80.0,165.0,100.5,187.5,1.0,3.0,0.0,162.0,0.0,0.0,1,0.0,0.0,2
6100,0,1471.6249621326526,1468.1722701390972,0.5,33.625,81.625,39.875,88.5,0.25,1.0,0.375,36.0,0.0,15.0,64.5,15.0,64.5,0.0,0.5,0.0,1.0,0.375,0.25,8,0.0,0.0,2
6101,0,1571.5873904019752,1604.3740638217691,0.47058823529411764,30.647058823529413,60.05882352941177,36.94117647058823,66.94117647058823,0.4117647058823529,1.0588235294117647,0.11764705882352941,41.76470588235294,0.3076923076923077,53.23076923076923,156.69230769230768,61.0,165.92307692307693,0.9230769230769231,1.6923076923076923,0.3076923076923077,83.0,0.5882352941176471,0.35294117647058826,17,0.7692307692307693,0.3076923076923077,13
6102,1,1484.0,1486.7462843183373,0.0,49.0,78.0,129.0,168.0,2.0,16.0,1.0,582.0,0.0,2.0,4.0,4.0,6.0,0.0,3.0,0.0,44.0,0.0,0.0,1,0.0,0.0,1
6103,0,1484.0,1500.0,0.0,17.0,81.0,18.0,82.0,0.0,1.0,0.0,2.0,,,,,,,,,,0.0,0.0,1,,,0
6104,0,1535.5603804428845,1535.5394107433385,0.14285714285714285,68.0,128.85714285714286,82.57142857142857,145.42857142857142,1.3571428571428572,3.0714285714285716,0.2857142857142857,146.0,0.25,41.5,72.75,44.25,75.5,0.5,1.0,0.0,66.75,0.5714285714285714,0.14285714285714285,14,0.75,0.25,4
6105,0,1488.8016078848684,1488.0049432991214,0.0,71.81818181818181,181.9090909090909,90.72727272727273,203.45454545454547,0.09090909090909091,0.7272727272727273,0.09090909090909091,69.0,0.0,61.8,129.0,73.2,141.8,0.8,4.4,0.0,114.4,0.45454545454545453,0.0,11,0.4,0.0,5
6106,0,1649.4172310057954,1597.075374452465,0.3333333333333333,24.714285714285715,49.04761904761905,27.142857142857142,51.76190476190476,0.3333333333333333,1.2380952380952381,0.0,68.0,0.16666666666666666,57.833333333333336,127.16666666666667,64.16666666666667,134.0,0.3333333333333333,2.6666666666666665,0.0,49.5,0.7619047619047619,0.5714285714285714,21,1.0,0.5,6
6107,1,1516.0616930272972,1485.487786545931,0.3333333333333333,30.666666666666668,71.33333333333333,44.0,87.33333333333333,0.3333333333333333,3.0,0.0,118.33333333333333,0.0,30.666666666666668,107.33333333333333,45.0,122.66666666666667,1.0,5.333333333333333,0.6666666666666666,142.33333333333334,0.6666666666666666,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3
6108,1,1584.5462576012214,1572.013848902485,0.23529411764705882,54.11764705882353,124.58823529411765,62.64705882352941,133.76470588235293,0.7058823529411765,1.2941176470588236,0.17647058823529413,117.05882352941177,0.07142857142857142,54.285714285714285,140.14285714285714,56.42857142857143,142.71428571428572,0.5714285714285714,2.857142857142857,0.14285714285714285,18.785714285714285,0.6470588235294118,0.23529411764705882,17,0.6428571428571429,0.42857142857142855,14
6109,1,1472.0277208171096,1499.5454996598553,0.0,55.0,120.5,62.0,129.5,1.0,3.5,0.0,31.5,0.0,5.5,8.5,10.5,14.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0.5,0.5,2
6110,1,1539.555961998792,1498.4419519364349,0.07692307692307693,58.15384615384615,121.23076923076923,83.92307692307692,150.69230769230768,0.6153846153846154,4.076923076923077,0.07692307692307693,172.53846153846155,0.17647058823529413,72.58823529411765,162.58823529411765,84.52941176470588,177.0,0.5882352941176471,1.6470588235294117,0.11764705882352941,90.11764705882354,0.6153846153846154,0.07692307692307693,13,0.47058823529411764,0.058823529411764705,17
6111,1,1561.118885913828,1548.583460462552,0.5,50.333333333333336,113.83333333333333,66.5,132.66666666666666,0.5,0.6666666666666666,0.3333333333333333,111.83333333333333,0.0,59.0,137.85714285714286,70.42857142857143,151.28571428571428,2.5714285714285716,5.285714285714286,0.2857142857142857,166.57142857142858,0.8333333333333334,0.5,6,0.7142857142857143,0.14285714285714285,7
6112,1,1471.4852425972365,1483.234523552605,0.25,51.25,142.25,54.25,145.5,0.0,0.0,0.0,8.5,0.0,11.0,33.0,13.0,35.0,0.0,0.0,0.0,0.0,0.25,0.0,4,0.0,0.0,1
6113,1,1515.6759297710887,1545.3495245371134,0.2,20.4,42.0,24.2,46.8,0.2,1.0,0.2,147.2,0.21739130434782608,30.73913043478261,58.130434782608695,48.0,76.82608695652173,1.1304347826086956,2.8260869565217392,0.5217391304347826,168.0,0.6,0.6,5,0.5652173913043478,0.391304347826087,23
6114,0,1615.0052696032415,1638.450724438344,0.06666666666666667,18.866666666666667,46.733333333333334,43.8,77.4,2.4,4.533333333333333,0.6,290.53333333333336,0.0625,44.1875,96.625,52.875,105.5625,0.3125,1.3125,0.1875,76.9375,0.7333333333333333,0.4,15,0.8125,0.6875,16
6115,1,1566.268386663001,1504.2161509640487,0.125,36.0,77.875,57.875,101.25,2.875,4.75,0.25,246.625,0.0,34.5,80.16666666666667,55.666666666666664,109.5,1.0,3.1666666666666665,0.3333333333333333,117.83333333333333,0.75,0.125,8,0.5,0.0,6
6116,0,1529.8515896854112,1486.0243009394878,0.0,28.166666666666668,61.333333333333336,44.833333333333336,79.33333333333333,0.8333333333333334,1.6666666666666667,0.6666666666666666,172.66666666666666,0.0,112.0,312.0,117.0,318.0,0.0,4.0,0.0,74.0,0.6666666666666666,0.3333333333333333,6,0.0,0.0,1
