,event,date,fight_name,f1,f2,winner,method,fight_length,f1_kd,f1_sig_str_landed,f1_sig_str_att,f1_str_landed,f1_str_att,f1_td_comp,f1_td_att,f1_sub_att,f1_ctrl_time,f2_kd,f2_sig_str_landed,f2_sig_str_att,f2_str_landed,f2_str_att,f2_td_comp,f2_td_att,f2_sub_att,f2_ctrl_time,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
6124,UFC Fight Night: Cannonier vs. Gastelum,2021-08-21,Austin Lingo vs Luis Saldana,Austin Lingo,Luis Saldana,Austin Lingo,Decision - Unanimous,900,1.0,73.0,181.0,74.0,185.0,0.0,0.0,0.0,91.0,0.0,77.0,160.0,81.0,165.0,0.0,5.0,0.0,19.0,0.5,53.5,121.5,63.0,132.5,1.0,1.5,0.0,156.5,0.0,33.0,69.0,39.0,77.0,4.0,7.0,2.0,378.0,0.5,0.0,2,1.0,0.0,1
6125,UFC Fight Night: Cannonier vs. Gastelum,2021-08-21,Parker Porter vs Chase Sherman,Parker Porter,Chase Sherman,Parker Porter,Decision - Unanimous,900,0.0,149.0,278.0,159.0,294.0,1.0,8.0,0.0,139.0,0.0,117.0,249.0,121.0,253.0,0.0,0.0,0.0,0.0,0.0,71.5,140.0,91.0,164.0,1.0,2.0,0.5,133.5,0.1111111111111111,59.77777777777778,130.55555555555554,66.55555555555556,137.33333333333334,0.0,0.0,0.0,23.0,0.5,0.0,2,0.3333333333333333,0.2222222222222222,9
6126,UFC Fight Night: Cannonier vs. Gastelum,2021-08-21,Trevin Jones vs Saidyokub Kakhramonov,Trevin Jones,Saidyokub Kakhramonov,Saidyokub Kakhramonov,Submission,879,0.0,12.0,31.0,70.0,112.0,1.0,8.0,0.0,539.0,0.0,36.0,65.0,123.0,163.0,2.0,7.0,4.0,67.0,1.0,23.0,30.0,36.0,44.0,0.0,3.0,0.0,86.0,,,,,,,,,,1.0,1.0,1,,,0
6127,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Edson Barboza vs Giga Chikadze,Edson Barboza,Giga Chikadze,Giga Chikadze,KO/TKO,704,0.0,33.0,95.0,33.0,95.0,0.0,0.0,0.0,0.0,2.0,60.0,117.0,70.0,128.0,0.0,0.0,2.0,41.0,0.56,47.68,107.2,50.0,109.96,0.32,0.72,0.08,41.24,0.0,31.166666666666668,79.66666666666667,34.333333333333336,83.33333333333333,0.5,2.5,0.0,50.833333333333336,0.64,0.32,25,1.0,0.3333333333333333,6
6128,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Alessio Di Chirico vs Abdul Razak Alhassan,Alessio Di Chirico,Abdul Razak Alhassan,Abdul Razak Alhassan,KO/TKO,17,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,37.22222222222222,90.66666666666667,46.44444444444444,101.22222222222223,1.2222222222222223,2.6666666666666665,0.0,71.66666666666667,0.75,29.75,65.125,47.375,87.0,2.375,5.125,0.25,184.875,0.4444444444444444,0.2222222222222222,9,0.5,0.5,8
6129,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Jamall Emmers vs Pat Sabatini,Jamall Emmers,Pat Sabatini,Pat Sabatini,Submission,113,0.0,10.0,14.0,12.0,17.0,0.0,0.0,1.0,49.0,0.0,1.0,9.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,78.5,161.5,85.0,169.5,3.5,6.5,0.0,235.0,0.0,19.0,50.0,87.0,125.0,1.0,1.0,0.0,80.0,0.5,0.0,2,1.0,0.0,1
6130,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Mana Martinez vs Guido Cannetti,Mana Martinez,Guido Cannetti,Mana Martinez,Decision - Split,900,0.0,79.0,157.0,88.0,169.0,2.0,3.0,0.0,67.0,0.0,66.0,109.0,68.0,111.0,0.0,0.0,0.0,28.0,,,,,,,,,,0.16666666666666666,24.333333333333332,45.666666666666664,32.666666666666664,54.833333333333336,1.5,2.6666666666666665,0.5,140.33333333333334,,,0,0.3333333333333333,0.0,6
6131,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Makhmud Muradov vs Gerald Meerschaert,Makhmud Muradov,Gerald Meerschaert,Gerald Meerschaert,Submission,409,0.0,40.0,99.0,41.0,100.0,0.0,0.0,0.0,16.0,0.0,32.0,56.0,39.0,65.0,3.0,10.0,1.0,55.0,0.3333333333333333,74.66666666666667,175.33333333333334,76.33333333333333,177.0,0.3333333333333333,2.0,0.3333333333333333,20.333333333333332,0.15384615384615385,21.846153846153847,48.76923076923077,29.76923076923077,58.76923076923077,1.0769230769230769,2.3846153846153846,0.7692307692307693,127.15384615384616,1.0,0.6666666666666666,3,0.5384615384615384,0.5384615384615384,13
6132,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Bryan Battle vs Gilbert Urbina,Bryan Battle,Gilbert Urbina,Bryan Battle,Submission,435,0.0,46.0,87.0,54.0,96.0,1.0,1.0,1.0,82.0,0.0,45.0,76.0,63.0,95.0,2.0,6.0,0.0,160.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6133,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Kevin Lee vs Daniel Rodriguez,Kevin Lee,Daniel Rodriguez,Daniel Rodriguez,Decision - Unanimous,900,0.0,56.0,160.0,74.0,181.0,3.0,7.0,0.0,214.0,0.0,120.0,210.0,137.0,229.0,0.0,0.0,0.0,45.0,0.058823529411764705,46.11764705882353,107.47058823529412,67.17647058823529,131.0,2.5294117647058822,5.823529411764706,0.6470588235294118,303.52941176470586,0.3333333333333333,68.0,147.83333333333334,72.33333333333333,152.83333333333334,0.0,2.0,0.16666666666666666,28.5,0.6470588235294118,0.35294117647058826,17,0.8333333333333334,0.5,6
6134,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,JJ Aldrich vs Vanessa Demopoulos,JJ Aldrich,Vanessa Demopoulos,JJ Aldrich,Decision - Unanimous,900,0.0,93.0,134.0,121.0,165.0,1.0,2.0,0.0,259.0,0.0,70.0,162.0,87.0,185.0,0.0,5.0,0.0,113.0,0.0,53.125,128.5,69.875,146.625,0.75,1.875,0.0,126.625,,,,,,,,,,0.625,0.0,8,,,0
6135,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Dustin Jacoby vs Darren Stewart,Dustin Jacoby,Darren Stewart,Dustin Jacoby,KO/TKO,184,0.0,37.0,61.0,38.0,63.0,0.0,1.0,0.0,23.0,0.0,18.0,33.0,22.0,37.0,2.0,2.0,0.0,43.0,0.5,31.75,93.25,37.0,98.75,0.0,0.0,0.0,14.75,0.18181818181818182,31.636363636363637,66.63636363636364,44.0,81.27272727272727,2.3636363636363638,4.909090909090909,0.2727272727272727,149.63636363636363,0.5,0.25,4,0.45454545454545453,0.2727272727272727,11
6136,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Andre Petroski vs Micheal Gillmore,Andre Petroski,Micheal Gillmore,Andre Petroski,KO/TKO,792,0.0,46.0,80.0,91.0,131.0,4.0,9.0,1.0,458.0,0.0,31.0,52.0,38.0,59.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6137,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Sam Alvey vs Wellington Turman,Sam Alvey,Wellington Turman,Wellington Turman,Decision - Split,900,0.0,68.0,122.0,114.0,169.0,0.0,0.0,0.0,114.0,0.0,69.0,119.0,75.0,126.0,2.0,9.0,0.0,174.0,0.35,30.2,67.35,40.35,78.15,0.05,0.3,0.05,32.85,0.0,28.25,62.0,37.75,73.0,1.5,4.75,0.5,228.0,0.5,0.3,20,0.25,0.0,4
6138,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Ricky Turcios vs Brady Hiestand,Ricky Turcios,Brady Hiestand,Ricky Turcios,Decision - Split,900,1.0,100.0,171.0,201.0,281.0,2.0,4.0,0.0,152.0,0.0,66.0,134.0,82.0,152.0,6.0,11.0,0.0,460.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6139,UFC Fight Night: Brunson vs. Till,2021-09-04,Molly McCann vs Ji Yeon Kim,Molly McCann,Ji Yeon Kim,Molly McCann,Decision - Unanimous,900,0.0,127.0,272.0,130.0,275.0,2.0,3.0,0.0,47.0,0.0,122.0,361.0,134.0,374.0,0.0,2.0,0.0,155.0,0.0,70.5,139.0,82.16666666666667,151.16666666666666,1.5,5.166666666666667,0.6666666666666666,74.16666666666667,0.16666666666666666,71.16666666666667,175.33333333333334,84.83333333333333,193.5,0.5,0.8333333333333334,0.3333333333333333,123.33333333333333,0.5,0.0,6,0.5,0.16666666666666666,6
6140,UFC Fight Night: Brunson vs. Till,2021-09-04,Tom Aspinall vs Serghei Spivac,Tom Aspinall,Serghei Spivac,Tom Aspinall,KO/TKO,150,1.0,16.0,26.0,16.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,11.0,0.0,2.0,0.0,0.0,0.3333333333333333,21.0,31.666666666666668,22.666666666666668,33.333333333333336,0.6666666666666666,0.6666666666666666,0.3333333333333333,56.333333333333336,0.0,34.5,72.83333333333333,64.16666666666667,106.0,1.5,2.6666666666666665,0.16666666666666666,140.66666666666666,1.0,1.0,3,0.6666666666666666,0.3333333333333333,6
6141,UFC Fight Night: Brunson vs. Till,2021-09-04,Derek Brunson vs Darren Till,Derek Brunson,Darren Till,Derek Brunson,Submission,733,0.0,41.0,84.0,101.0,145.0,3.0,6.0,1.0,443.0,0.0,26.0,50.0,28.0,53.0,0.0,0.0,0.0,4.0,0.2777777777777778,29.27777777777778,62.55555555555556,56.388888888888886,94.66666666666667,1.6111111111111112,5.166666666666667,0.2222222222222222,190.0,0.3333333333333333,29.0,80.22222222222223,36.55555555555556,88.55555555555556,0.2222222222222222,1.5555555555555556,0.1111111111111111,29.333333333333332,0.7222222222222222,0.4444444444444444,18,0.6666666666666666,0.2222222222222222,9
6142,UFC Fight Night: Brunson vs. Till,2021-09-04,Paddy Pimblett vs Luigi Vendramini,Paddy Pimblett,Luigi Vendramini,Paddy Pimblett,KO/TKO,265,1.0,47.0,81.0,47.0,81.0,0.0,2.0,0.0,9.0,0.0,25.0,51.0,30.0,56.0,1.0,1.0,0.0,27.0,,,,,,,,,,0.0,13.333333333333334,40.666666666666664,19.666666666666668,49.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,116.66666666666667,,,0,0.3333333333333333,0.3333333333333333,3
6143,UFC Fight Night: Brunson vs. Till,2021-09-04,Modestas Bukauskas vs Khalil Rountree Jr.,Modestas Bukauskas,Khalil Rountree Jr.,Khalil Rountree Jr.,KO/TKO,450,0.0,23.0,49.0,23.0,49.0,0.0,0.0,0.0,0.0,1.0,38.0,92.0,38.0,92.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,77.66666666666667,29.0,79.33333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.7777777777777778,27.0,53.22222222222222,34.111111111111114,61.55555555555556,0.2222222222222222,0.5555555555555556,0.1111111111111111,30.22222222222222,0.3333333333333333,0.3333333333333333,3,0.4444444444444444,0.3333333333333333,9
6144,UFC Fight Night: Brunson vs. Till,2021-09-04,Jack Shore vs Liudvik Sholinian,Jack Shore,Liudvik Sholinian,Jack Shore,Decision - Unanimous,900,0.0,92.0,155.0,104.0,168.0,2.0,8.0,1.0,268.0,0.0,19.0,92.0,33.0,108.0,0.0,4.0,0.0,86.0,0.0,37.0,64.66666666666667,60.0,94.0,4.333333333333333,9.333333333333334,0.6666666666666666,344.3333333333333,,,,,,,,,,1.0,0.6666666666666666,3,,,0
6145,UFC Fight Night: Brunson vs. Till,2021-09-04,Julian Erosa vs Charles Jourdain,Julian Erosa,Charles Jourdain,Julian Erosa,Submission,776,0.0,103.0,214.0,106.0,217.0,2.0,5.0,1.0,155.0,1.0,85.0,163.0,103.0,181.0,0.0,0.0,0.0,0.0,0.125,37.625,81.625,48.125,93.25,0.75,1.25,0.5,58.375,0.75,63.75,154.25,68.75,159.75,0.25,0.5,0.0,15.75,0.375,0.25,8,0.5,0.5,4
6146,UFC Fight Night: Brunson vs. Till,2021-09-04,Dalcha Lungiambula vs Marc-Andre Barriault,Dalcha Lungiambula,Marc-Andre Barriault,Marc-Andre Barriault,Decision - Unanimous,900,0.0,85.0,217.0,87.0,219.0,2.0,5.0,0.0,32.0,0.0,118.0,289.0,128.0,299.0,0.0,0.0,0.0,31.0,0.3333333333333333,22.333333333333332,44.666666666666664,46.0,70.33333333333333,1.6666666666666667,3.3333333333333335,0.0,296.3333333333333,0.0,67.75,161.0,99.75,197.25,0.75,5.0,0.0,199.25,0.6666666666666666,0.3333333333333333,3,0.25,0.25,4
6147,UFC Fight Night: Brunson vs. Till,2021-09-04,Alex Morono vs David Zawada,Alex Morono,David Zawada,Alex Morono,Decision - Unanimous,900,0.0,90.0,213.0,96.0,219.0,0.0,0.0,0.0,66.0,0.0,86.0,205.0,91.0,210.0,1.0,2.0,0.0,39.0,0.16666666666666666,55.5,127.41666666666667,67.41666666666667,140.83333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,56.75,0.25,40.25,90.0,65.75,119.5,1.5,4.5,1.75,119.75,0.6666666666666666,0.25,12,0.25,0.25,4
6148,UFC Fight Night: Smith vs. Spann,2021-09-18,Nate Maness vs Tony Gravely,Nate Maness,Tony Gravely,Nate Maness,KO/TKO,430,1.0,31.0,63.0,64.0,98.0,1.0,1.0,0.0,15.0,1.0,36.0,68.0,44.0,77.0,1.0,6.0,0.0,146.0,0.5,27.0,60.0,98.0,134.5,1.0,1.5,0.5,59.5,0.0,31.0,63.333333333333336,53.0,89.66666666666667,4.0,8.333333333333334,0.3333333333333333,290.3333333333333,1.0,0.5,2,0.6666666666666666,0.3333333333333333,3
6149,UFC Fight Night: Smith vs. Spann,2021-09-18,Pannie Kianzad vs Raquel Pennington,Pannie Kianzad,Raquel Pennington,Raquel Pennington,Decision - Unanimous,900,0.0,50.0,98.0,85.0,144.0,1.0,2.0,0.0,334.0,0.0,48.0,79.0,98.0,144.0,1.0,3.0,0.0,376.0,0.0,78.16666666666667,158.5,89.0,171.5,0.16666666666666666,1.1666666666666667,0.16666666666666666,61.666666666666664,0.0,47.46153846153846,113.92307692307692,71.15384615384616,140.23076923076923,1.0,2.8461538461538463,0.38461538461538464,184.3846153846154,0.6666666666666666,0.0,6,0.6153846153846154,0.15384615384615385,13
6150,UFC Fight Night: Smith vs. Spann,2021-09-18,Anthony Smith vs Ryan Spann,Anthony Smith,Ryan Spann,Anthony Smith,Submission,227,2.0,17.0,28.0,18.0,29.0,0.0,0.0,1.0,98.0,0.0,8.0,20.0,8.0,20.0,0.0,1.0,0.0,30.0,0.3125,33.5,69.4375,38.9375,75.375,0.375,1.3125,0.375,41.75,0.6666666666666666,26.0,52.666666666666664,35.666666666666664,62.666666666666664,0.8333333333333334,1.1666666666666667,0.3333333333333333,89.66666666666667,0.625,0.5,16,0.8333333333333334,0.5,6
6151,UFC Fight Night: Smith vs. Spann,2021-09-18,Ariane da Silva vs Mandy Bohm,Ariane da Silva,Mandy Bohm,Ariane da Silva,Decision - Unanimous,900,2.0,87.0,194.0,116.0,233.0,0.0,1.0,0.0,266.0,0.0,36.0,108.0,47.0,123.0,0.0,4.0,0.0,29.0,0.16666666666666666,30.166666666666668,90.33333333333333,64.16666666666667,129.66666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,137.16666666666666,,,,,,,,,,0.3333333333333333,0.16666666666666666,6,,,0
6152,UFC Fight Night: Smith vs. Spann,2021-09-18,Arman Tsarukyan vs Christos Giagos,Arman Tsarukyan,Christos Giagos,Arman Tsarukyan,KO/TKO,129,1.0,22.0,31.0,27.0,37.0,0.0,1.0,0.0,11.0,0.0,1.0,6.0,4.0,11.0,0.0,0.0,0.0,49.0,0.0,50.25,112.0,97.75,167.75,3.5,10.0,0.0,318.0,0.0,34.0,78.55555555555556,51.0,98.0,1.5555555555555556,3.888888888888889,0.1111111111111111,160.77777777777777,0.75,0.0,4,0.5555555555555556,0.2222222222222222,9
6153,UFC Fight Night: Smith vs. Spann,2021-09-18,Joaquin Buckley vs Antonio Arroyo,Joaquin Buckley,Antonio Arroyo,Joaquin Buckley,KO/TKO,746,1.0,41.0,102.0,45.0,107.0,1.0,6.0,0.0,78.0,0.0,21.0,46.0,30.0,57.0,0.0,0.0,0.0,24.0,0.75,28.75,79.0,33.0,83.5,0.25,1.5,0.0,46.25,0.0,33.5,52.0,77.5,107.5,1.5,3.5,1.0,174.5,0.5,0.5,4,0.0,0.0,2
6154,UFC Fight Night: Smith vs. Spann,2021-09-18,Ion Cutelaba vs Devin Clark,Ion Cutelaba,Devin Clark,Ion Cutelaba,Decision - Unanimous,900,1.0,64.0,101.0,92.0,138.0,8.0,12.0,0.0,528.0,0.0,23.0,52.0,84.0,130.0,1.0,6.0,0.0,118.0,0.1111111111111111,35.333333333333336,90.22222222222223,36.44444444444444,91.44444444444444,1.1111111111111112,1.5555555555555556,0.0,50.111111111111114,0.18181818181818182,30.0,59.54545454545455,58.45454545454545,90.0,0.5454545454545454,3.1818181818181817,0.09090909090909091,88.81818181818181,0.4444444444444444,0.3333333333333333,9,0.5454545454545454,0.0,11
6155,UFC Fight Night: Smith vs. Spann,2021-09-18,Erin Blanchfield vs Sarah Alpar,Erin Blanchfield,Sarah Alpar,Erin Blanchfield,Decision - Unanimous,900,0.0,120.0,210.0,198.0,318.0,3.0,3.0,0.0,583.0,0.0,41.0,113.0,45.0,120.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,12.0,30.0,26.0,44.0,2.0,11.0,0.0,208.0,,,0,0.0,0.0,1
6156,UFC Fight Night: Smith vs. Spann,2021-09-18,Mike Rodriguez vs Tafon Nchukwi,Mike Rodriguez,Tafon Nchukwi,Tafon Nchukwi,Decision - Unanimous,900,0.0,49.0,144.0,59.0,156.0,0.0,0.0,0.0,2.0,0.0,116.0,199.0,145.0,240.0,3.0,3.0,0.0,285.0,0.8333333333333334,34.166666666666664,48.333333333333336,47.166666666666664,62.333333333333336,0.0,0.16666666666666666,0.0,61.0,0.0,49.0,108.5,52.0,112.5,1.0,3.0,0.0,34.0,0.3333333333333333,0.3333333333333333,6,0.5,0.0,2
6157,UFC Fight Night: Smith vs. Spann,2021-09-18,Emily Whitmire vs Hannah Goldy,Emily Whitmire,Hannah Goldy,Hannah Goldy,Submission,257,0.0,5.0,13.0,15.0,26.0,2.0,2.0,0.0,184.0,0.0,10.0,22.0,24.0,46.0,0.0,0.0,1.0,24.0,0.0,14.8,47.8,31.0,69.4,0.4,0.8,0.2,107.0,0.0,73.5,174.0,82.5,184.0,1.0,3.0,0.0,204.5,0.4,0.2,5,0.0,0.0,2
6158,UFC Fight Night: Smith vs. Spann,2021-09-18,Montel Jackson vs JP Buys,Montel Jackson,JP Buys,Montel Jackson,Decision - Unanimous,900,4.0,25.0,43.0,91.0,117.0,4.0,5.0,1.0,603.0,0.0,8.0,24.0,39.0,60.0,1.0,7.0,3.0,80.0,0.6666666666666666,38.666666666666664,65.0,70.33333333333333,101.16666666666667,3.0,4.0,0.16666666666666666,223.16666666666666,0.0,17.0,56.0,37.0,76.0,0.0,1.0,1.0,62.0,0.6666666666666666,0.3333333333333333,6,0.0,0.0,1
6159,UFC Fight Night: Smith vs. Spann,2021-09-18,Impa Kasanganay vs Carlston Harris,Impa Kasanganay,Carlston Harris,Carlston Harris,KO/TKO,158,0.0,6.0,21.0,6.0,21.0,0.0,0.0,0.0,0.0,1.0,24.0,46.0,24.0,48.0,0.0,1.0,0.0,21.0,0.0,42.0,102.0,46.0,108.33333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,63.0,0.0,5.0,13.0,6.0,16.0,0.0,3.0,1.0,52.0,0.6666666666666666,0.3333333333333333,3,1.0,1.0,1
6160,UFC Fight Night: Smith vs. Spann,2021-09-18,Rongzhu vs Brandon Jenkins,Rongzhu,Brandon Jenkins,Rongzhu,KO/TKO,875,1.0,86.0,134.0,134.0,198.0,6.0,8.0,0.0,567.0,0.0,41.0,105.0,67.0,138.0,0.0,0.0,0.0,4.0,0.0,42.0,105.0,49.0,114.0,3.0,4.0,0.0,164.0,,,,,,,,,,0.0,0.0,1,,,0
6161,UFC 266: Volkanovski vs. Ortega,2021-09-25,Valentina Shevchenko vs Lauren Murphy,Valentina Shevchenko,Lauren Murphy,Valentina Shevchenko,KO/TKO,1140,0.0,98.0,170.0,132.0,204.0,3.0,4.0,0.0,244.0,0.0,11.0,91.0,19.0,100.0,0.0,0.0,0.0,41.0,0.08333333333333333,50.0,96.66666666666667,103.08333333333333,152.16666666666666,2.9166666666666665,4.583333333333333,0.4166666666666667,300.5833333333333,0.0,60.63636363636363,144.63636363636363,89.54545454545455,176.0,0.6363636363636364,2.5454545454545454,0.09090909090909091,83.72727272727273,0.8333333333333334,0.4166666666666667,12,0.6363636363636364,0.2727272727272727,11
6162,UFC 266: Volkanovski vs. Ortega,2021-09-25,Nick Diaz vs Robbie Lawler,Nick Diaz,Robbie Lawler,Robbie Lawler,KO/TKO,644,0.0,150.0,339.0,150.0,339.0,0.0,1.0,0.0,0.0,0.0,131.0,221.0,131.0,221.0,0.0,0.0,0.0,14.0,0.23076923076923078,49.61538461538461,117.76923076923077,118.15384615384616,191.30769230769232,1.0769230769230769,3.0,1.0,135.6153846153846,0.09090909090909091,56.72727272727273,129.27272727272728,71.31818181818181,144.77272727272728,0.7727272727272727,2.3181818181818183,0.13636363636363635,84.0909090909091,0.5384615384615384,0.46153846153846156,13,0.5909090909090909,0.2727272727272727,22
6163,UFC 266: Volkanovski vs. Ortega,2021-09-25,Dan Hooker vs Nasrat Haqparast,Dan Hooker,Nasrat Haqparast,Dan Hooker,Decision - Unanimous,900,0.0,73.0,153.0,177.0,261.0,3.0,7.0,0.0,424.0,0.0,27.0,69.0,35.0,77.0,0.0,1.0,0.0,3.0,0.4375,51.3125,106.6875,65.875,123.3125,0.5,1.4375,0.1875,105.5625,0.42857142857142855,45.42857142857143,137.28571428571428,51.857142857142854,144.42857142857142,0.2857142857142857,2.4285714285714284,0.0,47.714285714285715,0.625,0.5,16,0.7142857142857143,0.14285714285714285,7
6164,UFC 266: Volkanovski vs. Ortega,2021-09-25,Matthew Semelsberger vs Martin Sano,Matthew Semelsberger,Martin Sano,Matthew Semelsberger,KO/TKO,15,1.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,61.666666666666664,126.33333333333333,64.33333333333333,129.33333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,56.666666666666664,,,,,,,,,,0.6666666666666666,0.3333333333333333,3,,,0
6165,UFC 266: Volkanovski vs. Ortega,2021-09-25,Uros Medic vs Jalin Turner,Uros Medic,Jalin Turner,Jalin Turner,Submission,241,0.0,6.0,11.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,25.0,47.0,40.0,68.0,1.0,1.0,1.0,144.0,1.0,45.0,63.0,55.0,74.0,0.0,0.0,0.0,56.0,0.6,29.8,66.4,34.2,71.2,1.0,3.4,0.6,87.4,1.0,1.0,1,0.6,0.6,5
6166,UFC 266: Volkanovski vs. Ortega,2021-09-25,Roxanne Modafferi vs Taila Santos,Roxanne Modafferi,Taila Santos,Taila Santos,Decision - Unanimous,900,0.0,18.0,92.0,43.0,124.0,0.0,4.0,0.0,182.0,1.0,55.0,95.0,118.0,164.0,5.0,5.0,0.0,483.0,0.1,48.4,160.5,91.8,214.1,1.4,5.0,0.1,272.6,0.0,40.0,93.33333333333333,68.0,124.0,2.3333333333333335,3.0,1.3333333333333333,468.3333333333333,0.4,0.1,10,0.6666666666666666,0.0,3
6167,UFC 266: Volkanovski vs. Ortega,2021-09-25,Cody Brundage vs Nick Maximov,Cody Brundage,Nick Maximov,Nick Maximov,Decision - Unanimous,900,0.0,28.0,53.0,59.0,90.0,0.0,1.0,1.0,115.0,0.0,14.0,40.0,84.0,142.0,4.0,15.0,0.0,561.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6168,UFC 266: Volkanovski vs. Ortega,2021-09-25,Jonathan Pearce vs Omar Morales,Jonathan Pearce,Omar Morales,Jonathan Pearce,Submission,511,0.0,12.0,35.0,55.0,83.0,6.0,11.0,1.0,333.0,0.0,12.0,25.0,27.0,42.0,0.0,0.0,0.0,19.0,0.0,29.5,59.5,60.5,95.5,2.5,3.5,0.5,103.0,0.25,49.5,144.0,58.0,154.5,0.75,0.75,0.0,129.0,0.5,0.5,2,0.75,0.0,4
6169,UFC 266: Volkanovski vs. Ortega,2021-09-25,Marlon Moraes vs Merab Dvalishvili,Marlon Moraes,Merab Dvalishvili,Merab Dvalishvili,KO/TKO,565,1.0,29.0,44.0,34.0,49.0,0.0,0.0,0.0,30.0,0.0,69.0,109.0,246.0,307.0,4.0,4.0,0.0,360.0,0.4444444444444444,28.0,71.66666666666667,29.11111111111111,72.88888888888889,0.5555555555555556,1.3333333333333333,0.2222222222222222,37.111111111111114,0.0,39.875,107.75,87.875,161.375,4.125,10.875,0.125,236.0,0.5555555555555556,0.3333333333333333,9,0.75,0.0,8
6170,UFC 266: Volkanovski vs. Ortega,2021-09-25,Jessica Andrade vs Cynthia Calvillo,Jessica Andrade,Cynthia Calvillo,Jessica Andrade,KO/TKO,294,0.0,48.0,86.0,48.0,86.0,0.0,0.0,0.0,0.0,0.0,27.0,75.0,27.0,75.0,0.0,0.0,0.0,0.0,0.15789473684210525,62.10526315789474,124.05263157894737,87.63157894736842,152.3684210526316,2.0,3.5789473684210527,0.2631578947368421,176.52631578947367,0.0,51.625,129.125,60.5,140.75,1.5,4.375,0.875,99.0,0.631578947368421,0.3157894736842105,19,0.75,0.375,8
6171,UFC 266: Volkanovski vs. Ortega,2021-09-25,Curtis Blaydes vs Jairzinho Rozenstruik,Curtis Blaydes,Jairzinho Rozenstruik,Curtis Blaydes,Decision - Unanimous,900,0.0,32.0,96.0,113.0,190.0,3.0,6.0,0.0,379.0,0.0,18.0,68.0,46.0,99.0,0.0,0.0,0.0,0.0,0.08333333333333333,37.75,71.75,63.666666666666664,103.16666666666667,4.25,8.25,0.0,343.1666666666667,0.625,33.625,63.75,40.25,70.375,0.25,1.75,0.0,37.75,0.75,0.3333333333333333,12,0.75,0.75,8
6172,UFC 266: Volkanovski vs. Ortega,2021-09-25,Alexander Volkanovski vs Brian Ortega,Alexander Volkanovski,Brian Ortega,Alexander Volkanovski,Decision - Unanimous,1500,0.0,214.0,353.0,229.0,377.0,0.0,0.0,0.0,231.0,0.0,88.0,234.0,101.0,250.0,2.0,5.0,3.0,54.0,0.4444444444444444,91.22222222222223,163.11111111111111,101.55555555555556,175.11111111111111,2.111111111111111,6.111111111111111,0.3333333333333333,240.77777777777777,0.375,57.75,157.0,61.875,162.625,0.5,2.625,0.625,48.125,1.0,0.3333333333333333,9,0.875,0.75,8
